tweet,timestamp,bp_label
2021 is the year I discovered how much I love hyper pop,2021-05-24 23:53:41+00:00,False
  It’s something I’ve been trying to find help for and that’s the best search term I can come up with.,2021-05-23 02:50:01+00:00,False
 Thanks! I think theres many people whos anxieties have been amplified with the pandemic (germaphobes come to mind). It’s not an easy transition back to “normal” pre pandemic anxiety.,2021-05-22 22:56:06+00:00,True
" I have extreme pre grief anxiety (basically grieving ppl bc they will die one day even though they are fine today). Its something I’ve struggled with almost all of my life and this year has made it so much worse. Its not the media’s fault, it’s how my brain works.",2021-05-22 21:37:07+00:00,True
"This is part of my act from my dress rehearsal for my performance. I record this Sunday and it will be streamed on June 5. 😬

Music is “Down” by  https://t.co/tqy0OpiyC8",2021-05-21 21:26:41+00:00,False
CDC doesn’t want us to do anything. Don’t wear masks. Don’t make out with chickens. What next? https://t.co/JYIngY0u51,2021-05-21 01:02:09+00:00,False
Moral of the story (especially for those with a uterus):  Stop fucking Republicans. https://t.co/ySJOR3EL6R,2021-05-20 18:34:56+00:00,False
I feel attacked. https://t.co/6kMd9Rw0rM,2021-05-20 14:04:46+00:00,False
" Nah I supported him during the presidential and was really hoping he’d win in this race, but since he began running for mayor a lot of things made me cringe and uncomfortable. This was the last straw for me.",2021-05-11 17:36:46+00:00,False
Reading the headline to this article https://t.co/5CcUUQ6tzp,2021-05-10 20:44:11+00:00,False
" Idk if this contributes to it, but a lot of people are still working remote including myself. I get gas about once a month (vs about twice a week pre pandemic) and I kinda forget how expensive it was after I leave the pump.",2021-05-09 15:47:13+00:00,False
Me every time I log on twitter: https://t.co/hLNqurCHwg,2021-05-08 13:39:13+00:00,False
"I kinda hope someone is tracking me through my covid vax.  After they see how boring I am and how much tv I binge watch, maybe we can become besties and discuss the circle.",2021-05-08 00:49:10+00:00,False
  I moved out of NY when I was a kid but the pic of the egg just took me back to elementary school field trips,2021-05-07 22:27:06+00:00,False
 I actually like it even realer and enjoy germ infested cash so I can roll around in it Scrooge mcduck style.,2021-05-07 22:10:23+00:00,False
Am I the only person who has no interest in fucking with cryptocurrency?,2021-05-07 18:21:43+00:00,False
 The replies on this are kinda gross. The Republicans try to shame the people who rent because they imply we are too poor to buy.  The democrats are bragging that they have a mortgage or paid it off to prove they aren’t the poors that the republicans are trying to shame.,2021-05-07 01:55:59+00:00,False
" I’ve saved a significant amount of money on gas, car repairs, clothing, etc. Instead of a 10+ hour day (with commute and getting ready for work) I have gotten more of my free time back. I also realized I don’t care for most people and don’t want to be forced to interact with them",2021-05-06 12:40:08+00:00,False
   I worked retail for a long time and you couldn’t pay me enough to do food service or that again.  It’s hard on your body and psyche. Just thinking about it stresses me out. $15 should be the absolute minimum,2021-05-03 23:40:04+00:00,False
Bitch I’m not Miss Daisy and I’m not gonna back seat drive for the robots. https://t.co/gVBixlerci,2021-05-03 17:07:12+00:00,False
I have a lot of fear leaving the house for simple things and have to force myself to be brave enough every time. I only do things that are controlled environments and least likely for crowds. Im dreading when things go back to “normal” bc at this point it goes beyond covid fears https://t.co/Jo5EThsQE6,2021-05-03 16:37:40+00:00,False
I’ll be doing my first aerial circus performance in a couple of weeks and this is part of my act. Still need to smooth a couple things out but I’m pretty proud of this so far https://t.co/4uz4KEWmeV,2021-05-02 22:32:38+00:00,False
I wish cancel culture was real because then every asshole that’s been “canceled” wouldn’t be so loud and obnoxiously annoying.,2021-05-01 16:24:21+00:00,False
 I swear y’all get dumber every day. How would this even be policed?  What about dairy and leather?  No one is taking your precious meat away.,2021-04-26 13:27:41+00:00,False
 That pinching someone causes cancer,2021-04-25 21:49:03+00:00,False
Why are people so dumb?  There is literally no way anyone can police how much fucking meat you eat.  Does eating large amounts of dead animals destroy brain cells or something? https://t.co/Vlyz3YHJlh,2021-04-25 20:38:35+00:00,False
  https://t.co/fydgH3Zrfd,2021-04-23 18:27:01+00:00,False
Anyone else watch? https://t.co/Tu2GchZ5rj,2021-04-21 16:14:05+00:00,False
My fav parts in  #TheCircle is when the blocked person meets up with someone of their choosing. The reactions are always so genuine even when one of them is the catfish. Gives me all the feels.,2021-04-16 03:53:15+00:00,False
I feel personally attacked https://t.co/AQjawBgyMe,2021-04-14 19:50:44+00:00,False
 I thought lost immediately 😂.,2021-04-14 02:15:31+00:00,False
 Disgust for Lena Dunham is universal.  We hate her as much as you do.,2021-04-05 20:17:33+00:00,False
 🍇🍇🍇,2021-04-03 01:10:26+00:00,False
 I liked this so much better than the regular events. I was able to get all the prizes and finish all quests. I only did that once before and it was because I was on PTO and basically spent like 25+ hours actively playing and more idling. Usually I barely can get to the 2nd nest,2021-04-02 19:10:37+00:00,False
"It’s April fools day and if anyone tries to prank me, you will get cut. I don’t have patience for that nonsense.",2021-04-01 17:02:27+00:00,False
  Girl same 😂,2021-03-31 20:02:51+00:00,False
"Happy Anniversary ! I can’t believe your music has been the soundtrack to my life for so many years. It’s gotten me through good times and bad times and I know it will forever get me through more. 

#5YearsofTerrorJr https://t.co/GetV8iFqaB",2021-03-31 15:42:04+00:00,False
